chi_so,ky,thoi_gian,gia_tri,don_vi_tinh,nguon_du_lieu,ngay_thu_thap
Ty_Gia_USD_VND,Ngay,2024-02-07,23956.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-15,23976.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-16,23971.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-17,23971.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-19,23979.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-20,23988.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-21,23993.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-22,23981.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-23,23996.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-24,23996.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-26,24004.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-27,24014.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-28,24003.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-29,24002.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-01,24002.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-02,24002.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-04,24004.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-05,24012.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-06,24017.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-07,24017.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-08,23996.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-09,23996.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-11,23972.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-12,23955.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-13,23957.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-14,23967.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-15,23979.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-16,23979.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-18,23994.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-19,23992.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-20,23999.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-21,24005.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-22,24003.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-23,24003.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-25,24015.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-26,23994.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-27,23998.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-29,24003.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-03-30,24003.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-01,24004.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-02,24005.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-03,24020.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-04,24038.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-05,24038.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-06,24038.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-08,24038.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-09,24037.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-10,24036.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-11,24046.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-12,24082.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-13,24082.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-15,24096.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-16,24141.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-17,24231.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-19,24260.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-20,24260.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-22,24272.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-23,24275.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-24,24274.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-25,24264.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-26,24246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-04-27,24246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-02,24242.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-03,24241.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-04,24245.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-06,24245.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-07,24243.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-08,24249.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-09,24265.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-10,24271.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-11,24271.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-13,24266.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-14,24269.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-15,24269.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-16,24240.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-17,24239.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-18,24239.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-20,24247.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-21,24251.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-22,24254.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-23,24258.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-24,24264.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-25,24264.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-27,24268.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-28,24256.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-29,24253.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-30,24258.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-05-31,24261.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-01,24261.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-03,24261.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-04,24246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-05,24241.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-06,24241.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-07,24241.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-08,24241.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-10,24242.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-11,24250.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-12,24254.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-13,24245.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-14,24249.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-15,24249.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-17,24259.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-18,24259.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-19,24257.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-20,24255.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-21,24256.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-22,24256.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-24,24262.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-25,24253.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-26,24258.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-27,24264.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-28,24260.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-06-29,24260.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-01,24252.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-02,24253.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-03,24258.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-04,24251.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-05,24246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-06,24246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-08,24243.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-09,24242.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-10,24247.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-11,24253.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-12,24248.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-13,24248.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-15,24245.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-16,24245.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-17,24256.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-18,24251.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-19,24246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-20,24246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-22,24261.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-23,24264.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-24,24264.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-25,24265.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-26,24249.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-27,24249.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-29,24252.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-30,24257.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-07-31,24255.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-01,24245.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-02,24242.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-03,24242.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-05,24241.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-06,24240.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-07,24250.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-08,24262.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-09,24260.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-10,24260.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-12,24256.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-13,24256.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-14,24260.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-15,24254.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-16,24254.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-17,24254.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-19,24261.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-20,24251.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-21,24246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-22,24245.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-23,24250.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-24,24250.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-26,24254.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-27,24224.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-28,24212.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-29,24221.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-30,24224.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-08-31,24224.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-03,24224.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-04,24224.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-05,24222.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-06,24202.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-07,24202.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-09,24177.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-10,24194.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-11,24212.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-12,24187.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-13,24172.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-14,24172.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-16,24137.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-17,24141.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-18,24151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-19,24167.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-20,24148.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-21,24148.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-23,24126.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-24,24146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-25,24134.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-26,24105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-27,24118.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-28,24118.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-09-30,24093.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-01,24081.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-02,24094.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-03,24115.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-04,24133.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-05,24133.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-07,24153.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-08,24168.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-09,24168.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-10,24172.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-11,24175.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-12,24175.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-14,24161.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-15,24177.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-16,24187.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-17,24199.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-18,24213.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-19,24213.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-21,24228.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-22,24240.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-23,24250.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-24,24260.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-25,24255.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-26,24255.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-28,24252.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-29,24252.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-30,24246.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-10-31,24243.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-11-01,24242.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-11-02,24242.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-11-04,24253.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
